1351886230241	1.6629	2.4560	0.7	500	50
1351886230767	1.6973	2.4826	0.7	500	50
1351886231320	1.7424	2.2329	0.7	500	50
1351886231956	1.8168	2.1395	0.7	500	50
1351886232603	1.5633	2.4549	0.7	500	50
1351886233143	1.6881	2.4535	0.7	500	50
1351886233680	1.7484	2.4528	0.7	500	50
1351886234200	1.6553	2.9601	0.7	500	50
1351886234780	1.7480	2.4529	0.7	500	50
1351886235346	1.6528	2.4512	0.7	500	50
1351886235867	1.7582	2.4596	0.7	500	50
1351886236422	1.5413	2.9628	0.7	500	50
1351886236992	1.6466	2.2770	0.7	500	50
1351886237543	1.5637	2.9591	0.7	500	50
1351886238062	1.7682	2.6458	0.7	500	50
1351886238564	1.7527	2.4515	0.7	500	50
1351886239157	1.6466	2.4515	0.7	500	50
1351886239690	1.6367	2.4548	0.7	500	50
1351886240232	1.6570	2.4548	0.7	500	50
1351886240828	1.6629	2.4551	0.7	500	50
1351886241388	1.6658	2.4521	0.7	500	50
1351886241923	1.6412	2.4521	0.7	500	50
1351886242422	1.7494	2.6456	0.7	500	50
1351886242943	1.8304	2.2856	0.7	500	50
1351886243490	1.6229	2.4515	0.7	500	50
1351886244057	1.7654	2.4532	0.7	500	50
1351886244629	1.6523	2.4496	0.7	500	50
1351886245228	1.7677	2.6854	0.7	500	50
1351886245769	1.7459	2.4549	0.7	500	50
1351886246330	1.6532	2.4256	0.7	500	50
1351886246887	1.5457	2.9605	0.7	500	50
1351886247499	1.7337	2.4544	0.7	500	50
1351886248050	1.8616	2.4537	0.7	500	50
1351886248631	1.5708	2.4513	0.7	500	50
1351886249149	1.7527	2.4531	0.7	500	50
1351886249724	1.6130	2.4545	0.7	500	50
1351886250330	1.7336	2.4549	0.7	500	50
1351886250908	1.5903	2.4695	0.7	500	50
1351886251469	1.6486	2.6489	0.7	500	50
1351886252014	1.6595	2.4544	0.7	500	50
1351886252596	1.7373	2.6516	0.7	500	50
1351886253129	1.6367	2.4520	0.7	500	50
1351886253665	1.7880	2.4520	0.7	500	50
1351886254240	1.7550	2.6457	0.7	500	50
1351886254771	1.7793	2.6497	0.7	500	50
1351886255333	1.7151	2.4224	0.7	500	50
1351886255911	1.6977	2.4565	0.7	500	50
1351886256426	1.7498	2.4528	0.7	500	50
1351886256969	1.6692	2.4541	0.7	500	50
1351886257532	1.7503	2.6477	0.7	500	50
1351886258092	1.8955	2.4257	0.7	500	50
1351886258611	1.6765	2.4559	0.7	500	50
1351886259164	1.7470	2.7288	0.7	500	50
1351886259641	1.8480	2.4525	0.7	500	50
1351886260170	1.7470	2.4513	0.7	500	50
1351886260724	1.8621	2.4528	0.7	500	50
1351886261231	1.7687	2.4531	0.7	500	50
1351886261729	1.8691	2.6491	0.7	500	50
1351886262311	1.7559	2.4498	0.7	500	50
1351886262810	1.7470	2.4579	0.7	500	50
1351886263331	1.7517	2.4535	0.7	500	50
1351886263891	1.6863	2.4509	0.7	500	50
1351886264412	1.7536	2.4543	0.7	500	50
1351886264950	1.5753	2.4496	0.7	500	50
1351886265469	1.7602	2.6521	0.7	500	50
1351886266066	1.7721	2.4518	0.7	500	50
1351886266584	1.7286	2.4543	0.7	500	50
1351886267109	1.8874	2.4548	0.7	500	50
1351886267659	1.7583	2.4552	0.7	500	50
1351886268230	1.4973	2.4544	0.7	500	50
1351886268721	1.7480	2.4521	0.7	500	50
1351886269251	1.6478	2.4534	0.7	500	50
1351886269826	1.7304	2.4516	0.7	500	50
1351886270329	1.8971	2.4885	0.7	500	50
1351886270851	1.7364	2.4567	0.7	500	50
1351886271491	1.7672	2.2330	0.7	500	50
1351886271989	1.7536	2.6477	0.7	500	50
1351886272479	1.7583	2.6129	0.7	500	50
1351886273030	1.9016	2.4542	0.7	500	50
1351886273528	1.7569	2.4488	0.7	500	50
1351886274048	1.8198	2.4544	0.7	500	50
1351886274616	1.7438	2.4542	0.7	500	50
1351886275129	1.7711	2.4501	0.7	500	50
1351886275669	1.7465	2.2344	0.7	500	50
1351886276240	1.8685	2.4568	0.7	500	50
1351886276770	1.8680	2.4790	0.7	500	50
1351886277280	1.7654	2.4500	0.7	500	50
1351886277823	1.7672	2.4517	0.7	500	50
1351886278335	1.7914	2.4556	0.7	500	50
1351886278888	1.6705	2.4497	0.7	500	50
1351886279510	1.6545	2.4540	0.7	500	50
1351886280173	1.6973	2.2332	0.7	500	50
1351886280728	1.6205	2.4519	0.7	500	50
1351886281356	1.6561	2.2329	0.7	500	50
1351886281952	1.6960	2.2314	0.7	500	50
1351886282527	1.6541	2.4542	0.7	500	50
1351886283130	1.6705	2.4515	0.7	500	50
1351886283690	1.6205	2.4531	0.7	500	50
1351886284284	1.6318	2.7196	0.7	500	50
1351886284843	1.8955	2.7207	0.7	500	50
1351886285364	1.7968	2.7219	0.7	500	50
1351886285908	1.7466	2.3957	0.7	500	50
1351886286531	1.6035	2.4623	0.7	500	50
1351886287092	1.7836	2.4512	0.7	500	50
1351886287729	1.3514	2.7172	0.7	500	50
1351886288337	1.7954	2.7210	0.7	500	50
1351886288947	1.9099	2.7197	0.7	500	50
1351886289641	1.5780	2.9685	0.7	500	50
1351886290183	1.7484	2.2354	0.7	500	50
1351886290682	1.7286	2.4537	0.7	500	50
1351886291188	1.8691	2.9572	0.7	500	50
1351886291727	1.7475	2.7142	0.7	500	50
1351886292220	1.7068	2.4507	0.7	500	50
1351886292721	1.7711	2.6480	0.7	500	50
1351886293264	1.7429	2.4499	0.7	500	50
1351886293788	1.7489	2.4537	0.7	500	50
1351886294361	1.6624	2.4532	0.7	500	50
1351886295087	1.5359	2.1384	0.7	500	50
1351886295663	1.5948	2.6473	0.7	500	50
1351886296254	1.5705	2.4827	0.7	500	50
1351886296885	1.6201	2.4559	0.7	500	50
1351886297473	1.8485	2.2343	0.7	500	50
1351886298083	1.7341	2.4564	0.7	500	50
1351886298722	1.7359	2.1664	0.7	500	50
1351886299284	1.8879	2.4554	0.7	500	50
1351886299840	1.7429	2.4532	0.7	500	50
1351886300444	1.6205	2.7209	0.7	500	50
1351886300951	1.7540	2.6485	0.7	500	50
1351886301494	1.7419	2.4537	0.7	500	50
1351886302105	1.8928	2.6428	0.7	500	50
1351886302636	1.6258	2.4536	0.7	500	50
