1351886174912	1.6561	2.2701	0.5	500	50
1351886175494	1.8147	2.0803	0.5	500	50
1351886176049	1.5574	2.6294	0.5	500	50
1351886176590	1.6960	2.6290	0.5	500	50
1351886177178	1.6816	2.1740	0.5	500	50
1351886177738	1.6864	2.6252	0.5	500	50
1351886178251	1.5700	2.6294	0.5	500	50
1351886178745	1.7778	2.9382	0.5	500	50
1351886179244	1.8248	2.8517	0.5	500	50
1351886179754	1.8320	2.6268	0.5	500	50
1351886180335	1.7856	2.8497	0.5	500	50
1351886180885	1.6873	2.6239	0.5	500	50
1351886181411	1.7963	2.5000	0.5	500	50
1351886181940	1.9984	2.6229	0.5	500	50
1351886182533	1.6855	2.3780	0.5	500	50
1351886183063	1.6574	2.6285	0.5	500	50
1351886183584	1.7668	2.6265	0.5	500	50
1351886184109	1.6400	2.6239	0.5	500	50
1351886184662	1.6654	2.6283	0.5	500	50
1351886185210	1.6118	2.8581	0.5	500	50
1351886185748	1.9637	2.9339	0.5	500	50
1351886186290	1.5784	2.6274	0.5	500	50
1351886186839	1.9491	2.6270	0.5	500	50
1351886187418	1.7687	2.3737	0.5	500	50
1351886187965	1.7793	2.6246	0.5	500	50
1351886188488	1.7851	2.3739	0.5	500	50
